stop_id,stop_name,stop_lat,stop_lon
"700G002160","Portadown Train Station","54.4242672341633","-6.44656410573694"
"700G002161","Newry Train Station","54.1887226946025","-6.36254961470339"
"700GA00035","Lisburn Train Station","54.5139704645036","-6.04531615893216"
"700GA00040","Newry Train Station","54.1886641929693","-6.36287372303315"
"700GA00041","Newry Train Station","54.1886782011257","-6.36258202070793"
"700GA00046","Portadown Train Station","54.4242901505264","-6.44694851952915"
"700GA00047","Portadown Train Station","54.4243360508522","-6.44702383988165"
"700GA00091","Lurgan Train Station","54.4672079887959","-6.33811767700944"
"821GA00004","Carlow","52.8406798805189","-6.92233890119664"
"821GA00009","Bagenalstown","52.6989871209866","-6.95317440353955"
"822G000007","Connolly","53.3512299421367","-6.24965906306524"
"822GA00003","Killester","53.3728408117471","-6.2051125873671"
"822GA00004","Killester","53.3727125721134","-6.2049526568073"
"822GA00007","Clontarf Road","53.3629895552663","-6.22734440828775"
"822GA00008","Clontarf Road","53.3629520633096","-6.22724078347542"
"822GA00011","Harmonstown","53.3785080555454","-6.19232296116531"
"822GA00012","Harmonstown","53.3784251661263","-6.19219118950804"
"822GA00015","Raheny","53.3815005994761","-6.17633685037811"
"822GA00016","Raheny","53.3816537579631","-6.17636036945983"
"822GA00019","Kilbarrack","53.3874909088601","-6.16137684612938"
"822GA00020","Kilbarrack","53.3874068283343","-6.16116998457561"
"822GA00052","Ashtown","53.3754531282256","-6.3325340897071"
"822GA00053","Ashtown","53.3752974775524","-6.33232975061206"
"822GA00065","Tara St","53.3470738166575","-6.2543204011324"
"822GA00066","Tara St","53.3471174125565","-6.25422849814666"
"822GA00079","Sydney Parade","53.3206884922241","-6.2115054073912"
"822GA00080","Sydney Parade","53.3207500205986","-6.21141276745787"
"822GA00099","Sandymount","53.3279705403815","-6.22122988905396"
"822GA00100","Sandymount","53.3279584251648","-6.22102020252443"
"822GA00137","Park West and Cherry Orchard","53.3338708573909","-6.37921783185244"
"822GA00138","Park West and Cherry Orchard","53.3339508919259","-6.37915473569269"
"822GA00149","Clongriffin","53.4030014078041","-6.14896162225022"
"822GA00150","Clongriffin","53.4029725968647","-6.14884255153184"
"822GA00171","Connolly","53.3530045557256","-6.24686729619675"
"822GA00172","Connolly","53.3531651414512","-6.24678559300752"
"822GA00173","Connolly","53.3531927513645","-6.24682952700621"
"822GA00184","Docklands","53.350836770956","-6.23943044031671"
"822GA00185","Docklands","53.3508522994669","-6.23926456248725"
"822GA00194","Drumcondra","53.3631125041542","-6.25889374870446"
"822GA00195","Drumcondra","53.3630327549222","-6.25897212996221"
"822GA00204","Pearse","53.3434843609986","-6.24919538323847"
"822GA00205","Pearse","53.3436015770509","-6.24922061837009"
"822GA00226","Broombridge","53.3727744627586","-6.29939422556"
"822GA00229","Broombridge","53.3726444206991","-6.29909882361402"
"822GA00240","Lansdowne Road","53.3337452579121","-6.22876768278867"
"822GA00241","Lansdowne Road","53.3337973712366","-6.22864539808555"
"822GA00249","Grand Canal Dock","53.3395888193172","-6.23795658915843"
"822GA00250","Grand Canal Dock","53.3396586856427","-6.23781854920526"
"822GA00256","Heuston","53.3461081156828","-6.29695620644748"
"822GA00257","Heuston","53.3461046677297","-6.29608519430242"
"823GA00043","Adamstown","53.3358647355768","-6.46892257177583"
"823GA00045","Adamstown","53.3359979505533","-6.46879767276146"
"823GA00143","Clondalkin Fonthill","53.3334284601785","-6.40575137192068"
"823GA00144","Clondalkin Fonthill","53.3335003278929","-6.40574869157386"
"823GA00410","Clondalkin Fonthill","53.333301688887","-6.40568102447968"
"824GA00025","Howth Junction and Donaghmede","53.3914733108232","-6.15501029792335"
"824GA00027","Howth Junction and Donaghmede","53.3917821891692","-6.15522248028095"
"824GA00028","Howth Junction and Donaghmede","53.3918116902138","-6.15538660300943"
"824GA00032","Skerries","53.5740283119946","-6.11911827452846"
"824GA00033","Skerries","53.5739763201369","-6.11924139016802"
"824GA00039","Sutton","53.3920990358982","-6.11623443642444"
"824GA00040","Sutton","53.3919919633528","-6.11628427475958"
"824GA00104","Balbriggan","53.6118626410297","-6.18217162223787"
"824GA00105","Balbriggan","53.6117654453884","-6.1822815980877"
"824GA00133","Castleknock, Castleknock","53.3815399976217","-6.37174065732222"
"824GA00134","Castleknock, Castleknock","53.3814819986502","-6.37144222828637"
"824GA00156","Clonsilla","53.3831074471706","-6.42355843892903"
"824GA00157","Clonsilla","53.3829824723825","-6.42362318631108"
"824GA00162","Coolmine","53.3777264858856","-6.39076480046325"
"824GA00163","Coolmine","53.3776178756794","-6.39070877301582"
"824GA00165","Hansfield","53.3868505423555","-6.44167125403317"
"824GA00176","Hansfield","53.3868852994503","-6.44157978129302"
"824GA00190","Rush and Lusk","53.5206870601926","-6.14344182722826"
"824GA00192","Rush and Lusk","53.520699787508","-6.14368258113767"
"824GA00208","Navan Road Parkway","53.3777399723166","-6.34573201995217"
"824GA00209","Navan Road Parkway","53.3776781314812","-6.34580957121434"
"824GA00214","Portmarnock","53.4173901463478","-6.15119524166743"
"824GA00215","Portmarnock","53.4173203845204","-6.1513336757836"
"824GA00218","Bayside","53.3915822833835","-6.1371425920266"
"824GA00224","Malahide","53.4509886645736","-6.15648162561621"
"824GA00225","Malahide","53.4510098801265","-6.15669150685543"
"824GA00234","Donabate","53.4856126207432","-6.15136361452346"
"824GA00235","Donabate","53.4857319500667","-6.15152418885864"
"824GA00266","Howth","53.3890867813641","-6.07447874799834"
"824GA00267","Howth","53.3891678597961","-6.07449012343742"
"824GA00461","Bayside","53.3915101920396","-6.13713070450616"
"825GA00088","Shankill","53.2366682884863","-6.11711973030641"
"825GA00089","Shankill","53.2366850701491","-6.11704408423027"
"825GA00094","Seapoint","53.2991153460669","-6.16526587244227"
"825GA00095","Seapoint","53.2991768385645","-6.16517321432102"
"825GA00109","Glenageary","53.2811557309797","-6.1230529270711"
"825GA00110","Glenageary","53.2813081924181","-6.12303124725671"
"825GA00113","Sandycove And Glasthule","53.2878380480728","-6.12730491501195"
"825GA00114","Sandycove And Glasthule","53.2878543644184","-6.12719920296275"
"825GA00117","Salthill And Monkstown","53.2953723368009","-6.15220927342815"
"825GA00118","Salthill And Monkstown","53.2954347484312","-6.15217657435337"
"825GA00123","Blackrock","53.3027726152784","-6.17868848837185"
"825GA00124","Blackrock","53.3028527702466","-6.17864006202542"
"825GA00128","Booterstown","53.309981317366","-6.19524989637374"
"825GA00129","Booterstown","53.3101717658966","-6.19536192134698"
"825GA00180","Dalkey","53.2756679966061","-6.10343933041988"
"825GA00181","Dalkey","53.2757646541381","-6.10330009022186"
"825GA00199","Dun Laoghaire","53.2950150325883","-6.13503213566116"
"825GA00200","Dun Laoghaire","53.2949850374301","-6.13483841338941"
"825GA00271","Killiney","53.2558310287973","-6.11310048659894"
"825GA00272","Killiney","53.2557820865542","-6.11284783540628"
"826GA00004","Athy","52.9924820986915","-6.97667148422787"
"826GA00005","Athy","52.9924706769517","-6.97638873766347"
"826GA00010","Sallins And Naas","53.2470595806189","-6.66437680088072"
"826GA00011","Sallins And Naas","53.2469687272188","-6.66428972442192"
"826GA00015","Newbridge","53.1852974847676","-6.8086369998771"
"826GA00016","Newbridge","53.1853433084357","-6.80872550542526"
"826GA00023","Maynooth","53.3780847233527","-6.59037360354267"
"826GA00024","Maynooth","53.378011785458","-6.59028582987196"
"826GA00028","Monasterevin","53.1454770637073","-7.06364073012219"
"826GA00029","Monasterevin","53.1453329346652","-7.0635990200832"
"826GA00034","Leixlip Confey","53.3741390832506","-6.48544990666577"
"826GA00035","Leixlip Confey","53.3742195556644","-6.48541699263306"
"826GA00043","Leixlip Louisa Bridge","53.370066425628","-6.50675358536668"
"826GA00044","Leixlip Louisa Bridge","53.36997564755","-6.50668162173393"
"826GA00047","Hazelhatch and Celbridge","53.3220777667682","-6.52386096199008"
"826GA00048","Hazelhatch and Celbridge","53.3221329703005","-6.52396413300021"
"826GA00049","Hazelhatch and Celbridge","53.3225925234155","-6.52333281702289"
"826GA00050","Hazelhatch and Celbridge","53.3226376290316","-6.52334627063208"
"826GA00054","Kilcock","53.3990656226122","-6.6690045874026"
"826GA00058","Kildare","53.1627785833374","-6.90850000274035"
"826GA00059","Kildare","53.1628781097019","-6.90857225075685"
"827GA00003","Thomastown","52.5230985904687","-7.14902018857128"
"827GA00007","Kilkenny MacDonagh","52.6543572870487","-7.24340208147433"
"828GA00004","Portarlington","53.146090483791","-7.18101830146603"
"828GA00005","Portarlington","53.145973456163","-7.18099063101116"
"828GA00010","Portlaoise, Portlaoise","53.0368321445627","-7.30133122132526"
"828GA00011","Portlaoise, Portlaoise","53.0369043010692","-7.30137478661258"
"828GA00015","Ballybrophy","52.9003676779408","-7.60224088934475"
"828GA00016","Ballybrophy","52.9002864928395","-7.60215245221279"
"829GA00003","Edgeworthstown","53.6889058644908","-7.60343167652994"
"829GA00004","Edgeworthstown","53.6887714223874","-7.60353891761442"
"829GA00009","Longford","53.7242645546093","-7.79585260843083"
"829GA00010","Longford","53.7242105593745","-7.7958074129505"
"830GA00003","Drogheda","53.7117666280527","-6.33519832763685"
"830GA00004","Drogheda","53.7120058562565","-6.33559792577409"
"830GA00009","Dundalk","54.0015967700218","-6.4128007113004"
"830GA00010","Dundalk","54.001482413919","-6.41298811825545"
"830GIR0074","Drogheda","53.7119290100725","-6.33588880596374"
"830GIR0075","Dundalk","54.0011013236529","-6.41271278220519"
"831GA00002","Enfield","53.4163892523288","-6.83361340376136"
"831GA00007","Laytown","53.6792725517562","-6.24245702609119"
"831GA00008","Laytown","53.6791934884948","-6.24258142453756"
"831GA00011","M3 Parkway","53.4346302710423","-6.46882087674643"
"831GA00012","M3 Parkway","53.4345693145901","-6.46897357468266"
"831GA00018","Dunboyne","53.4172945864209","-6.46474990981641"
"831GA00019","Dunboyne","53.4172875361491","-6.46490060925335"
"831GA00244","Gormanston","53.6373043996511","-6.21663270123962"
"831GA00245","Gormanston","53.6372886873807","-6.21678459722878"
"832GA00004","Tullamore","53.2707680225503","-7.50042131213096"
"832GA00005","Tullamore","53.2706966941056","-7.50055706841635"
"832GA00009","Clara","53.339733126319","-7.61652876322056"
"833GA00006","Athlone","53.4270283247239","-7.9358119542968"
"833GA00007","Athlone","53.4271181441627","-7.93572154024955"
"833GA00012","Mullingar, Mullingar","53.5229514609718","-7.34594415138387"
"833GA00013","Mullingar, Mullingar","53.5230319231667","-7.34586750840202"
"834GA00003","Wexford","52.3435997418639","-6.46479058801653"
"834GA00013","Rosslare Europort","52.2513123739994","-6.33781214392936"
"834GA00017","Rosslare Strand","52.271995337425","-6.39153585882016"
"834GA00018","Rosslare Strand","52.2718421930079","-6.39151209582449"
"834GA00021","Enniscorthy, Enniscorthy","52.504698622124","-6.56614350314449"
"834GA00022","Enniscorthy, Enniscorthy","52.5047539619709","-6.56625954812321"
"834GA00028","Gorey","52.6712773138519","-6.29204575499015"
"834GA00029","Gorey","52.6712217059394","-6.29192962626381"
"835GA00004","Wicklow","52.9881314258442","-6.05288947234124"
"835GA00008","Arklow","52.7938696894475","-6.15989573142481"
"835GA00009","Arklow","52.7938494244996","-6.15974829612698"
"835GA00014","Bray Daly","53.2042526460911","-6.100501743337"
"835GA00015","Bray Daly","53.2040864338426","-6.10022465487313"
"835GA00020","Rathdrum","52.9302773961356","-6.22614203881532"
"835GA00024","Greystones","53.1442371928108","-6.06099328951576"
